Commenter Name,Comment Text,Date
"['muskan', 'TDM ATTACK 👑👿', 'salim', 'muzammilk78', 'shareef bhai 😌']","['🤣🤣🤣🤣🤣', '😂😂', 'right', '😂😂😂😂😂', '😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂']","['1-25', '1-21', '1-3', '2022-12-15', '2022-12-15']"
"['😉✳🔣✳Haseeb🍁Ali✴🔣✴😉', '💔Naseer by 💔', 'Maلik👑', 'user3737278181440', 'Alvi Sahab.']","['Right😂😂😉', 'nice g', '😂😂', '😅😅😅', '😂😂😂']","['2022-12-5', '2022-12-5', '1d ago', '1-31', '1-23']"
"['muhammad Ibrahim', 'USAMA PIRZADA LLC', 'm2king60', 'mehrabali3871', 'mohammadshoaib046']","['🥰🥰🥰🥰', '🥰🥰🥰🥰🥰🥰', 'very good', '🥰🥰🥰', '🥰geo sir🥰 righr']","['5d ago', '2022-11-28', '2022-11-19', '2022-11-6', '2022-11-6']"
"['Aamir Khan', 'B I L 么 L 🤬', 'user52220663277405', '🔥King 👑🌹', '🖤']","['Ya Allah mujay or tamam muslmano hidayat de Ameen', 'Allah 💖💖💖', '🥰🥰🤲🏻😭✌️💔', 'Qurban🥰🥰', '😢😥🤲🤲😭 right']","['2022-10-19', '2022-10-17', '2022-12-9', '2022-10-26', '2022-10-22']"
"['🔥raRe PATHAN🔥', 'USAMA PIRZADA LLC', 'Faisal Khan❤🇦🇫☪✅🥰', 'ilyas bhana', '𝗜𝗱𝗿𝗲𝗲𝘀 ✪']","['استغفر اللہ العظیم وبحمدہ 🤲🤍🤲🤲😭🤲😭🤍🤲', '🥰🥰🥰', 'الله اکبر☝', 'nice', 'Allahamdulillah muji Apny Allah pai Yaqeen ha k wo muji or mery family walo ko right hand pai amal nama dega ☺️Pak ho ghunaho se Allahamdulillah']","['2022-10-17', '2022-11-28', '2022-10-16', '2022-10-15', '2022-11-14']"
